true_label,predicted_label
49,80
49,49
49,49
49,80
49,49
49,49
49,49
49,46
49,49
49,49
49,25
49,49
49,49
49,49
49,49
49,49
49,49
49,49
49,28
49,40
49,49
49,25
49,40
61,61
61,80
61,61
61,61
61,61
61,61
61,61
61,36
61,61
61,61
61,61
61,96
61,61
61,61
61,55
61,61
61,61
61,61
61,61
61,61
61,61
61,92
61,8
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,40
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,96
61,61
61,67
61,61
61,61
61,61
61,61
61,55
61,61
61,61
61,51
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,80
61,61
61,61
61,61
61,61
61,61
61,80
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,53
61,61
61,61
61,61
61,61
61,55
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,11
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,53
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,20
61,61
61,61
61,11
61,44
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,80
61,61
61,80
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,49
61,61
61,61
61,61
61,61
61,61
61,61
61,11
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,53
61,61
61,38
61,61
61,61
61,61
61,61
61,61
61,61
61,46
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
66,66
66,66
66,66
66,66
66,15
66,58
66,66
66,66
66,66
66,51
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,48
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,56
66,11
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,51
66,36
66,66
66,51
66,66
66,66
66,66
66,66
66,66
66,66
66,67
66,66
66,59
66,66
66,85
66,66
66,66
66,66
66,66
66,66
66,51
66,66
66,56
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,91
66,66
66,66
66,96
66,66
66,66
66,56
66,51
66,66
66,66
66,66
66,52
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,70
66,66
66,76
66,66
66,66
66,82
66,66
66,66
66,66
66,66
66,66
66,11
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,15
66,66
66,59
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,85
66,66
66,66
66,57
66,66
66,66
66,66
66,78
66,66
66,66
66,66
66,66
66,66
66,66
66,56
66,66
66,66
66,66
66,66
66,66
66,42
66,71
66,66
66,66
66,66
66,56
66,66
66,36
66,66
66,66
66,66
66,15
66,66
66,66
66,66
66,66
66,96
66,66
66,44
66,11
66,66
66,66
66,66
66,66
66,66
66,55
66,66
66,66
66,66
66,66
66,66
66,4
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,10
66,66
66,66
66,7
66,66
66,66
66,66
66,66
66,36
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,82
66,66
66,66
66,66
66,66
66,66
66,66
66,96
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,19
66,66
66,66
66,66
66,66
66,11
66,66
66,42
66,61
66,66
66,66
66,66
66,66
66,66
66,66
66,66
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,77
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,20
69,69
69,69
69,69
69,69
69,69
69,10
69,69
69,9
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,65
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,87
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,80
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,43
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,93
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,8
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,97
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,87
69,43
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,65
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,41
69,69
69,69
69,16
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,48
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
