true_label,predicted_label
49,80
49,49
49,49
49,80
49,49
49,49
49,49
49,46
49,49
49,49
49,25
49,49
49,49
49,49
49,49
49,49
49,49
49,10
49,28
49,49
49,49
49,42
49,40
61,61
61,80
61,61
61,10
61,61
61,61
61,61
61,61
61,43
61,61
61,61
61,96
61,61
61,61
61,55
61,61
61,61
61,61
61,61
61,61
61,61
61,92
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,40
61,61
61,61
61,61
61,15
61,50
61,61
61,61
61,61
61,61
61,70
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,55
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,36
61,61
61,67
61,61
61,61
61,61
61,61
61,55
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,49
61,61
61,61
61,61
61,61
61,61
61,80
61,61
61,61
61,76
61,61
61,61
61,61
61,61
61,61
61,61
61,11
61,53
61,61
61,61
61,25
61,0
61,55
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,80
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,89
61,61
61,61
61,11
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,55
61,61
61,61
61,61
61,61
61,80
61,61
61,80
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,25
61,61
61,55
61,61
61,61
61,61
61,55
61,26
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,53
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,46
61,55
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,61
61,55
61,61
61,61
66,66
66,66
66,66
66,66
66,15
66,58
66,66
66,66
66,96
66,51
66,66
66,66
66,66
66,66
66,66
66,35
66,66
66,66
66,48
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,11
66,66
66,66
66,56
66,11
66,48
66,66
66,66
66,66
66,66
66,66
66,66
66,51
66,46
66,66
66,51
66,66
66,66
66,48
66,66
66,66
66,66
66,67
66,66
66,59
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,96
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,91
66,66
66,66
66,96
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,10
66,66
66,66
66,66
66,66
66,66
66,66
66,76
66,66
66,66
66,82
66,66
66,66
66,66
66,66
66,66
66,11
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,11
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,57
66,66
66,66
66,66
66,66
66,56
66,66
66,66
66,23
66,66
66,66
66,66
66,78
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,14
66,66
66,66
66,66
66,42
66,66
66,48
66,66
66,66
66,56
66,66
66,36
66,66
66,66
66,66
66,56
66,66
66,66
66,66
66,66
66,96
66,66
66,50
66,57
66,66
66,66
66,66
66,66
66,66
66,96
66,66
66,66
66,66
66,66
66,66
66,50
66,66
66,66
66,66
66,5
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,15
66,66
66,66
66,66
66,71
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,15
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,66
66,19
66,66
66,66
66,66
66,66
66,11
66,66
66,42
66,15
66,66
66,66
66,66
66,78
66,66
66,66
66,66
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,77
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,93
69,69
69,9
69,69
69,71
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,32
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,43
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,93
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,8
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,39
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,97
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,87
69,95
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,65
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,8
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,96
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
69,69
